一 P21'S01
借 P04'S04'S03'S01'S03'S03'S01'S03'S08'S01'S01
值 P04'S04'S03'S01'S04'S03'S08'S01'S01'S01'S01
倚 P04'S04'S03'S01'S04'S05'S01'S03'S08'S12
倾 P04'S04'S03'S01'S24'S01'S04'S03'S08'S04'S05
倒 P04'S04'S03'S01'S14'S06'S01'S03'S01'S03'S12
倘 P07'S04'S03'S03'S06'S04'S03'S20'S03'S08'S01
俱 P04'S04'S03'S03'S08'S01'S01'S01'S01'S04'S05
倡 P04'S04'S03'S03'S08'S01'S01'S03'S08'S01'S01
候 P04'S04'S03'S03'S08'S01'S04'S01'S01'S04'S06
俯 P07'S04'S03'S06'S01'S04'S04'S03'S01'S12'S06
倍 P04'S04'S03'S06'S01'S06'S04'S01'S03'S08'S01
倦 P04'S04'S03'S06'S04'S01'S01'S04'S05'S20'S24
健 P04'S04'S03'S08'S01'S01'S01'S01'S03'S26'S05
臭 P11'S04'S03'S08'S01'S01'S01'S01'S04'S05'S06
射 P01'S04'S03'S20'S01'S01'S01'S04'S01'S12'S06
躬 P01'S04'S03'S20'S01'S01'S01'S04'S08'S01'S29
息 P11'S04'S03'S08'S01'S01'S01'S06'S24'S06'S06
徒 P04'S04'S04'S03'S01'S03'S01'S03'S01'S04'S05
徐 P04'S04'S04'S03'S04'S05'S01'S01'S12'S04'S06
舰 P01'S04'S04'S20'S01'S06'S06'S03'S08'S04'S24
舱 P04'S04'S04'S20'S01'S06'S06'S04'S05'S20'S24
般 P04'S04'S04'S20'S01'S06'S06'S04'S27'S09'S05
航 P02'S04'S04'S20'S01'S06'S06'S06'S01'S04'S27
途 P37'S04'S05'S01'S01'S12'S04'S06'S06'S26'S05
拿 P13'S04'S05'S01'S03'S08'S01'S04'S01'S01'S12
爹 P13'S04'S06'S04'S05'S04'S09'S06'S04'S09'S06
爱 P13'S04'S06'S06'S04'S06'S10'S01'S04'S09'S05
颂 P02'S04'S05'S14'S06'S01'S04'S03'S08'S04'S05
翁 P14'S04'S05'S14'S06'S04'S09'S06'S04'S09'S06
脆 P07'S04'S20'S01'S01'S04'S09'S01'S04'S20'S24
脂 P04'S04'S20'S01'S01'S04'S24'S03'S08'S01'S01
胸 P04'S04'S20'S01'S01'S04'S20'S04'S06'S11'S03
胳 P04'S04'S20'S01'S01'S04'S09'S05'S03'S08'S01
脏 P04'S04'S20'S01'S01'S06'S01'S04'S01'S03'S01
胶 P02'S04'S20'S01'S01'S06'S01'S04'S06'S04'S05
脑 P04'S04'S20'S01'S01'S06'S01'S04'S06'S11'S03
狸 P02'S04'S16'S04'S03'S08'S01'S01'S03'S01'S01
狼 P02'S04'S16'S04'S06'S08'S01'S01'S13'S04'S05
逢 P37'S04'S09'S05'S01'S01'S01'S03'S06'S26'S05
留 P15'S04'S13'S06'S20'S04'S03'S08'S01'S03'S01
皱 P05'S04'S09'S08'S01'S01'S04'S10'S03'S09'S05
饿 P02'S04'S10'S13'S04'S01'S12'S02'S17'S04'S06
恋 P11'S06'S01'S03'S03'S04'S06'S06'S24'S06'S06
桨 P15'S03'S06'S02'S04'S09'S06'S01'S03'S04'S05
浆 P15'S03'S06'S02'S04'S09'S06'S12'S09'S04'S05
衰 P13'S06'S01'S03'S08'S01'S01'S04'S13'S04'S05
高 P13'S06'S01'S03'S08'S01'S03'S20'S03'S08'S01
席 P36'S06'S01'S04'S01'S03'S03'S01'S03'S20'S03
准 P02'S06'S02'S04'S03'S06'S01'S01'S01'S03'S01
座 P36'S06'S01'S04'S04'S05'S04'S05'S01'S03'S01
脊 P12'S06'S02'S04'S06'S04'S05'S03'S20'S01'S01
症 P36'S06'S01'S04'S06'S02'S01'S03'S01'S03'S01
病 P36'S06'S01'S04'S06'S02'S01'S03'S20'S04'S05
疾 P36'S06'S01'S04'S06'S02'S04'S01'S01'S04'S06
疼 P36'S06'S01'S04'S06'S02'S04'S09'S05'S06'S06
疲 P36'S06'S01'S04'S06'S02'S04'S10'S03'S09'S05
效 P01'S06'S01'S04'S06'S04'S05'S04'S01'S04'S05
离 P13'S06'S01'S04'S06'S11'S03'S03'S20'S14'S06
唐 P36'S06'S01'S04'S08'S01'S01'S03'S03'S08'S01
资 P15'S06'S02'S04'S10'S04'S05'S03'S08'S04'S06
凉 P07'S06'S02'S06'S01'S12'S04'S06
站 P02'S06'S01'S06'S04'S01'S03'S01'S03'S08'S01
剖 P05'S06'S01'S06'S04'S01'S03'S08'S01'S03'S12
竞 P13'S06'S01'S06'S04'S01'S03'S08'S01'S04'S24
部 P05'S06'S01'S06'S04'S01'S03'S08'S01'S28'S03
旁 P13'S06'S01'S06'S04'S06'S10'S06'S01'S20'S04
旅 P04'S06'S01'S20'S04'S04'S01'S04'S13'S04'S05
畜 P12'S06'S01'S14'S14'S06'S03'S08'S01'S03'S01
阅 P32'S06'S03'S20'S06'S04'S03'S08'S01'S04'S24
羞 P36'S06'S04'S01'S01'S01'S04'S08'S01'S04'S01
瓶 P02'S06'S04'S01'S01'S04'S03'S01'S13'S21'S06
拳 P11'S06'S04'S01'S01'S04'S05'S04'S01'S01'S12
粉 P02'S06'S04'S01'S03'S04'S05'S04'S05'S20'S04
料 P02'S06'S04'S01'S03'S04'S05'S06'S06'S01'S03
益 P12'S06'S04'S01'S04'S05'S03'S08'S03'S03'S01
兼 P21'S06'S04'S01'S08'S01'S01'S03'S03'S04'S05
烤 P04'S06'S04'S04'S05'S01'S03'S01'S04'S01'S29
烘 P02'S06'S04'S04'S05'S01'S03'S03'S01'S03'S08'S01'S01'S04'S05
烦 P02'S06'S04'S04'S05'S01'S04'S03'S08'S04'S05
烧 P04'S06'S04'S04'S05'S01'S17'S04'S01'S04'S24
烛 P02'S06'S04'S04'S05'S03'S08'S01'S03'S01'S06
烟 P04'S06'S04'S04'S05'S03'S08'S01'S01'S04'S05
递 P37'S06'S04'S08'S01'S29'S03'S04'S06'S26'S05
涛 P04'S06'S06'S02'S01'S01'S01'S04'S01'S12'S06
浙 P04'S06'S06'S02'S01'S12'S02'S04'S04'S01'S03
涝 P07'S06'S06'S02'S01'S03'S03'S06'S10'S20'S04
酒 P02'S06'S06'S02'S01'S03'S08'S04'S11'S01'S01
涉 P04'S06'S06'S02'S03'S01'S03'S01'S03'S04'S04
消 P02'S06'S06'S02'S03'S06'S04'S03'S20'S01'S01
浩 P04'S06'S06'S02'S04'S01'S03'S01'S03'S08'S01
海 P04'S06'S06'S02'S04'S01'S14'S20'S01'S06'S06
涂 P04'S06'S06'S02'S04'S05'S01'S01'S12'S04'S06
浴 P04'S06'S06'S02'S04'S05'S04'S05'S03'S08'S01
浮 P04'S06'S06'S02'S04'S06'S06'S04'S09'S12'S01
流 P04'S06'S06'S02'S06'S01'S14'S06'S04'S03'S24
润 P04'S06'S06'S02'S06'S03'S20'S01'S01'S03'S01
浪 P02'S06'S06'S02'S06'S08'S01'S01'S13'S04'S05
浸 P07'S06'S06'S02'S08'S01'S01'S06'S10'S09'S05
涨 P04'S06'S06'S02'S08'S01'S29'S04'S01'S13'S05
烫 P15'S06'S06'S02'S30'S04'S04'S06'S04'S04'S05
涌 P04'S06'S06'S02'S09'S06'S03'S20'S01'S01'S03
悟 P04'S06'S06'S03'S01'S03'S08'S01'S03'S08'S01
悄 P02'S06'S06'S03'S03'S06'S04'S03'S20'S01'S01
悔 P04'S06'S06'S03'S04'S01'S14'S20'S01'S06'S06
悦 P02'S06'S06'S03'S06'S04'S03'S08'S01'S04'S24
害 P13'S06'S06'S10'S01'S01'S01'S03'S03'S08'S01
宽 P13'S06'S06'S10'S01'S03'S03'S03'S08'S04'S24
家 P12'S06'S06'S10'S01'S04'S16'S04'S04'S04'S05
宵 P12'S06'S06'S10'S03'S06'S04'S03'S20'S01'S01
宴 P13'S06'S06'S10'S03'S08'S01'S01'S15'S04'S01
宾 P02'S06'S06'S10'S04'S03'S01'S03'S01'S04'S05
窄 P12'S06'S06'S10'S04'S06'S04'S01'S03'S01'S01
容 P02'S06'S06'S10'S04'S05'S04'S05'S03'S08'S01
宰 P12'S06'S06'S10'S06'S01'S06'S04'S01'S01'S03
案 P13'S06'S06'S10'S15'S04'S01'S01'S03'S04'S05
请 P04'S06'S19'S01'S01'S03'S01'S03'S20'S01'S01
朗 P01'S06'S08'S01'S01'S13'S06'S04'S20'S01'S01
诸 P04'S06'S19'S01'S03'S01'S04'S03'S08'S01'S01
读 P07'S06'S19'S01'S03'S10'S06'S06'S01'S04'S06
扇 P36'S06'S08'S01'S04'S20'S06'S02'S20'S06'S02
袜 P02'S06'S09'S03'S04'S06'S01'S01'S03'S04'S05
袖 P02'S06'S09'S03'S04'S06'S03'S08'S01'S03'S01
袍 P04'S06'S09'S03'S04'S06'S04'S20'S08'S01'S24
被 P02'S06'S09'S03'S04'S06'S04'S10'S03'S09'S05
祥 P02'S06'S09'S03'S04'S06'S06'S04'S01'S01'S01'S03
课 P02'S06'S19'S03'S08'S01'S01'S01'S03'S04'S05
谁 P02'S06'S19'S04'S03'S06'S01'S01'S01'S03'S01
调 P07'S06'S19'S04'S20'S01'S03'S01'S03'S08'S01
冤 P12'S06'S10'S04'S09'S03'S08'S01'S04'S24'S06
谅 P02'S06'S19'S06'S01'S03'S08'S01'S03'S04'S06
谈 P04'S06'S19'S06'S04'S04'S05'S06'S04'S04'S05
谊 P04'S06'S19'S06'S06'S10'S03'S08'S01'S01'S01
剥 P05'S08'S01'S01'S12'S06'S02'S04'S06'S03'S12
恳 P11'S08'S01'S01'S13'S04'S05'S06'S24'S06'S06
展 P36'S08'S01'S04'S01'S03'S03'S01'S03'S08'S01'S01'S01'S03'S06'S04'S01'S13'S04'S05
剧 P05'S08'S01'S04'S01'S03'S03'S08'S01'S03'S12
屑 P36'S08'S01'S04'S03'S06'S04'S03'S20'S01'S01
弱 P01'S08'S01'S29'S06'S02'S08'S01'S29'S06'S02
陵 P07'S28'S03'S01'S03'S01'S04'S05'S04'S09'S05
陶 P04'S28'S03'S04'S20'S04'S01'S01'S03'S11'S03
陷 P04'S28'S03'S04'S09'S04'S03'S08'S01'S01'S01
陪 P04'S28'S03'S06'S01'S06'S04'S01'S03'S08'S01
娱 P04'S15'S04'S01'S03'S08'S01'S01'S01'S04'S05
娘 P02'S15'S04'S01'S06'S08'S01'S01'S13'S04'S05
通 P37'S09'S06'S03'S20'S01'S01'S03'S06'S26'S05
能 P06'S14'S06'S03'S20'S01'S01'S04'S24'S04'S24
难 P02'S09'S05'S04'S03'S06'S01'S01'S01'S03'S01
预 P02'S09'S06'S10'S12'S01'S04'S03'S08'S04'S05
桑 P18'S09'S05'S09'S05'S09'S05'S01'S03'S04'S05
绢 P04'S14'S14'S02'S03'S08'S01'S03'S20'S01'S01
绣 P04'S14'S14'S02'S04'S01'S03'S04'S05'S30'S04
验 P04'S08'S29'S01'S04'S05'S01'S06'S06'S04'S01
继 P04'S14'S14'S02'S06'S04'S01'S03'S04'S05'S11
球 P02'S01'S01'S03'S01'S01'S12'S06'S02'S04'S05'S06
理 P02'S01'S01'S03'S01'S03'S08'S01'S01'S03'S01'S01
捧 P04'S01'S12'S02'S01'S01'S01'S04'S05'S01'S01'S03
堵 P04'S01'S03'S01'S01'S03'S01'S04'S03'S08'S01'S01
描 P04'S01'S12'S02'S01'S03'S03'S03'S08'S01'S03'S01
域 P04'S01'S03'S01'S01'S17'S04'S06'S03'S08'S01'S01
掩 P04'S01'S12'S02'S01'S04'S05'S03'S08'S01'S01'S24
捷 P02'S01'S12'S02'S01'S08'S01'S01'S03'S01'S04'S05
排 P02'S01'S12'S02'S03'S01'S01'S01'S03'S01'S01'S01
掉 P07'S01'S12'S02'S03'S01'S03'S08'S01'S01'S01'S03
堆 P02'S01'S03'S01'S04'S03'S06'S01'S01'S01'S03'S01
推 P02'S01'S12'S02'S04'S03'S06'S01'S01'S01'S03'S01
掀 P04'S01'S12'S02'S04'S04'S01'S03'S04'S10'S04'S05
授 P07'S01'S12'S02'S04'S06'S06'S04'S06'S10'S09'S05
教 P05'S01'S03'S01'S04'S09'S12'S01'S04'S01'S04'S05
掏 P04'S01'S12'S02'S04'S20'S04'S01'S01'S03'S11'S03
掠 P02'S01'S12'S02'S06'S01'S03'S08'S01'S12'S04'S06
培 P04'S01'S03'S01'S06'S01'S06'S04'S01'S03'S08'S01
接 P04'S01'S12'S02'S06'S01'S06'S04'S01'S15'S04'S01
控 P04'S01'S12'S02'S06'S06'S10'S04'S06'S01'S03'S01
探 P04'S01'S12'S02'S06'S10'S04'S05'S01'S03'S04'S05
据 P04'S01'S12'S02'S08'S01'S04'S01'S03'S03'S08'S01
掘 P04'S01'S12'S02'S08'S01'S04'S11'S03'S03'S11'S03
职 P02'S01'S03'S03'S01'S01'S01'S03'S08'S01'S04'S05
基 P11'S01'S03'S03'S01'S01'S01'S04'S05'S01'S03'S01
著 P12'S01'S03'S03'S01'S03'S01'S04'S03'S08'S01'S01
勒 P01'S01'S03'S03'S01'S03'S08'S01'S01'S03'S20'S04
黄 P13'S01'S03'S03'S01'S03'S08'S01'S03'S01'S04'S05
萌 P14'S01'S03'S03'S03'S08'S01'S01'S04'S20'S01'S01
萝 P13'S01'S03'S03'S03'S08'S03'S03'S01'S04'S09'S06
菌 P14'S01'S03'S03'S03'S08'S01'S04'S01'S03'S04'S05
菜 P12'S01'S03'S03'S04'S06'S06'S04'S01'S03'S04'S05
萄 P14'S01'S03'S03'S04'S20'S04'S01'S01'S03'S11'S03
菊 P14'S01'S03'S03'S04'S20'S06'S04'S01'S03'S04'S05
萍 P14'S01'S03'S03'S06'S06'S02'S01'S06'S04'S01'S03
菠 P14'S01'S03'S03'S06'S06'S02'S04'S10'S03'S09'S05
营 P13'S01'S03'S03'S06'S10'S03'S08'S01'S03'S08'S01
械 P04'S01'S03'S04'S05'S01'S17'S04'S06'S01'S04'S03
梦 P15'S01'S03'S04'S05'S01'S03'S04'S05'S04'S09'S06
梢 P02'S01'S03'S04'S05'S03'S06'S04'S03'S20'S01'S01
梅 P04'S01'S03'S04'S05'S04'S01'S14'S20'S01'S06'S06
检 P04'S01'S03'S04'S05'S04'S05'S01'S06'S06'S04'S01
梳 P04'S01'S03'S04'S05'S06'S01'S14'S06'S04'S03'S24
梯 P02'S01'S03'S04'S05'S06'S04'S08'S01'S29'S03'S04
桶 P02'S01'S03'S04'S05'S09'S06'S03'S20'S01'S01'S03
救 P01'S01'S12'S06'S02'S04'S05'S06'S04'S01'S04'S05
副 P08'S01'S03'S08'S01'S03'S08'S01'S03'S01'S03'S12
票 P12'S01'S03'S08'S03'S03'S01'S01'S01'S12'S04'S06
戚 P32'S01'S04'S17'S04'S06'S03'S01'S01'S12'S04'S06
爽 P21'S01'S04'S06'S04'S06'S04'S06'S04'S06'S04'S05
聋 P11'S01'S04'S24'S04'S06'S01'S03'S03'S01'S01'S01
袭 P12'S01'S04'S24'S04'S06'S06'S01'S04'S13'S04'S05
盛 P12'S01'S04'S20'S17'S04'S06'S03'S08'S03'S03'S01
雪 P11'S01'S03'S20'S03'S06'S06'S06'S06'S08'S01'S01
辅 P02'S01'S14'S01'S03'S01'S03'S20'S01'S01'S03'S06
辆 P02'S01'S14'S01'S03'S01'S03'S20'S04'S06'S04'S06
虚 P36'S03'S01'S10'S04'S01'S24'S03'S03'S06'S04'S01
雀 P12'S03'S04'S06'S04'S03'S06'S01'S01'S01'S03'S01
堂 P13'S03'S06'S04'S06'S10'S03'S08'S01'S01'S03'S01
常 P13'S03'S06'S04'S06'S10'S03'S08'S01'S03'S20'S03
匙 P37'S03'S08'S01'S01'S01'S03'S01'S04'S05'S04'S24
晨 P11'S03'S08'S01'S01'S01'S04'S01'S01'S13'S04'S05
睁 P02'S03'S08'S01'S01'S01'S04'S09'S08'S01'S01'S12
眯 P02'S03'S08'S01'S01'S01'S06'S04'S01'S03'S04'S05
眼 P02'S03'S08'S01'S01'S01'S08'S01'S01'S13'S04'S05
悬 P11'S03'S08'S01'S01'S01'S14'S06'S06'S24'S06'S06
野 P01'S03'S08'S01'S01'S03'S01'S01'S09'S06'S10'S12
啦 P04'S03'S08'S01'S01'S12'S02'S06'S01'S06'S04'S01
晚 P02'S03'S08'S01'S01'S04'S09'S03'S08'S01'S04'S24
啄 P02'S03'S08'S01'S01'S04'S16'S04'S04'S04'S05
距 P05'S03'S08'S01'S03'S01'S03'S01'S01'S08'S01'S11
跃 P02'S03'S08'S01'S03'S01'S03'S01'S04'S01'S04'S05
略 P04'S03'S08'S01'S03'S01'S04'S09'S05'S03'S08'S01
蛇 P04'S03'S08'S01'S03'S01'S06'S06'S06'S10'S04'S24
累 P14'S03'S08'S01'S03'S01'S14'S14'S06'S12'S04'S06
唱 P04'S03'S08'S01'S03'S08'S01'S01'S03'S08'S01'S01
患 P11'S03'S08'S01'S03'S08'S01'S03'S06'S24'S06'S06
唯 P02'S03'S08'S01'S04'S03'S06'S01'S01'S01'S03'S01
崖 P13'S03'S11'S03'S01'S04'S01'S03'S01'S01'S03'S01
崭 P14'S03'S11'S03'S01'S14'S01'S03'S04'S04'S01'S03
崇 P13'S03'S11'S03'S06'S06'S10'S01'S01'S12'S04'S06
圈 P31'S03'S08'S01'S06'S04'S01'S01'S04'S05'S03'S08'S01
铜 P04'S04'S01'S01'S01'S13'S03'S20'S01'S03'S08'S01
铲 P02'S04'S01'S01'S01'S13'S06'S01'S06'S04'S01'S04
银 P02'S04'S01'S01'S01'S13'S08'S01'S01'S13'S04'S05
甜 P01'S04'S01'S03'S03'S08'S01'S01'S03'S03'S01'S01
梨 P15'S04'S01'S03'S04'S05'S03'S12'S01'S03'S04'S05
犁 P15'S04'S01'S03'S04'S05'S03'S12'S04'S01'S01'S03
移 P04'S04'S01'S03'S04'S05'S04'S09'S06'S04'S09'S06
笨 P15'S04'S01'S06'S04'S01'S06'S01'S03'S04'S05'S01
笼 P15'S04'S01'S06'S04'S01'S06'S01'S04'S24'S04'S06
笛 P15'S04'S01'S06'S04'S01'S06'S03'S08'S01'S03'S01
符 P16'S04'S01'S06'S04'S01'S06'S04'S03'S01'S12'S06
第 P15'S04'S01'S06'S04'S01'S06'S08'S01'S29'S03'S04
敏 P05'S04'S01'S14'S20'S01'S06'S06'S04'S01'S04'S05
做 P03'S04'S03'S01'S03'S03'S08'S01'S04'S01'S04'S05
袋 P15'S04'S03'S01'S17'S06'S06'S01'S04'S13'S04'S05
悠 P15'S04'S03'S03'S04'S01'S04'S05'S06'S24'S06'S06
偿 P07'S04'S03'S03'S06'S04'S06'S10'S01'S01'S14'S06
偶 P02'S04'S03'S03'S08'S01'S01'S03'S20'S03'S01'S06
偷 P07'S04'S03'S04'S05'S01'S03'S20'S01'S01'S03'S12
您 P15'S04'S03'S04'S10'S12'S04'S06'S06'S24'S06'S06
售 P11'S04'S03'S06'S01'S01'S01'S03'S01'S03'S08'S01
停 P07'S04'S03'S06'S01'S03'S08'S01'S06'S10'S01'S12
偏 P04'S04'S03'S06'S08'S01'S04'S03'S20'S01'S03'S03
假 P04'S04'S03'S08'S01'S03'S01'S01'S08'S01'S09'S05
得 P04'S04'S04'S03'S03'S08'S01'S01'S01'S01'S12'S06
衔 P03'S04'S04'S03'S04'S01'S01'S01'S13'S01'S01'S12
盘 P11'S04'S04'S20'S01'S06'S06'S03'S08'S03'S03'S01
船 P04'S04'S04'S20'S01'S06'S06'S04'S27'S03'S08'S01
斜 P01'S04'S05'S01'S01'S12'S04'S06'S06'S06'S01'S03
盒 P11'S04'S05'S01'S03'S08'S01'S03'S08'S03'S03'S01
鸽 P02'S04'S05'S01'S03'S08'S01'S04'S20'S06'S29'S01
悉 P11'S04'S06'S04'S01'S03'S04'S05'S06'S24'S06'S06
欲 P01'S04'S05'S04'S05'S03'S08'S01'S04'S10'S04'S05
彩 P05'S04'S06'S06'S04'S01'S03'S04'S05'S04'S04'S04
领 P02'S04'S05'S06'S09'S06'S01'S04'S03'S08'S04'S05
脚 P03'S04'S20'S01'S01'S01'S03'S01'S14'S06'S20'S03
脖 P02'S04'S20'S01'S01'S01'S03'S06'S10'S09'S12'S01
脸 P04'S04'S20'S01'S01'S04'S05'S01'S06'S06'S04'S01
脱 P02'S04'S20'S01'S01'S06'S04'S03'S08'S01'S04'S24
象 P21'S04'S09'S03'S08'S01'S04'S16'S04'S04'S04'S06
够 P06'S04'S20'S03'S08'S01'S04'S09'S06'S04'S09'S06
猜 P04'S04'S16'S04'S01'S01'S03'S01'S03'S20'S01'S01
猪 P02'S04'S16'S04'S01'S03'S01'S04'S03'S08'S01'S01
猎 P04'S04'S16'S04'S01'S03'S03'S01'S03'S08'S01'S01'S03'S08'S01'S01
猫 P04'S04'S16'S04'S01'S03'S03'S03'S08'S01'S03'S01
猛 P04'S04'S16'S04'S09'S12'S01'S03'S08'S03'S03'S01
馅 P04'S04'S10'S13'S04'S09'S04'S03'S08'S01'S01'S01
馆 P04'S04'S10'S13'S06'S06'S10'S03'S08'S01'S08'S01
凑 P04'S06'S02'S01'S01'S01'S04'S05'S01'S01'S04'S05
减 P04'S06'S02'S01'S04'S17'S04'S06'S01'S03'S08'S01
毫 P13'S06'S01'S03'S08'S01'S06'S10'S04'S01'S01'S24
麻 P36'S06'S01'S04'S01'S03'S04'S05'S01'S03'S04'S05
痒 P36'S06'S01'S04'S06'S02'S06'S04'S01'S01'S01'S03
痕 P36'S06'S01'S04'S06'S02'S08'S01'S01'S13'S04'S05
廊 P36'S06'S01'S04'S06'S08'S01'S01'S13'S06'S28'S03
康 P36'S06'S01'S04'S08'S01'S01'S01'S12'S06'S02'S04'S05
庸 P36'S06'S01'S04'S08'S01'S01'S03'S20'S01'S01'S03
鹿 P36'S06'S01'S04'S08'S01'S03'S03'S04'S24'S04'S24
盗 P15'S06'S02'S04'S10'S04'S05'S03'S08'S03'S03'S01
章 P13'S06'S01'S06'S04'S01'S03'S08'S01'S01'S01'S03
竟 P13'S06'S01'S06'S04'S01'S03'S08'S01'S01'S04'S24
商 P13'S06'S01'S06'S04'S03'S20'S04'S05'S03'S08'S01
族 P04'S06'S01'S20'S04'S04'S01'S04'S01'S01'S04'S06
旋 P04'S06'S01'S20'S04'S04'S01'S10'S03'S01'S04'S05
望 P15'S06'S01'S11'S04'S20'S01'S01'S01'S01'S03'S01
率 P13'S06'S01'S06'S02'S14'S14'S06'S04'S06
着 P11'S06'S04'S01'S01'S01'S04'S03'S08'S01'S01'S01
盖 P11'S06'S04'S01'S01'S03'S01'S03'S08'S03'S03'S01
粘 P02'S06'S04'S01'S03'S04'S05'S03'S01'S03'S08'S01
粗 P02'S06'S04'S01'S03'S04'S05'S03'S08'S01'S01'S01
粒 P02'S06'S04'S01'S03'S04'S05'S06'S01'S06'S04'S01
断 P05'S06'S04'S01'S03'S04'S05'S11'S04'S04'S01'S03
剪 P18'S06'S04'S01'S03'S20'S01'S01'S03'S12'S20'S04
兽 P13'S06'S04'S03'S08'S01'S03'S01'S01'S03'S08'S01
清 P04'S06'S06'S02'S01'S01'S03'S01'S03'S20'S01'S01
添 P04'S06'S06'S02'S01'S01'S04'S05'S12'S06'S06'S06
淋 P04'S06'S06'S02'S01'S03'S04'S05'S01'S03'S04'S05
淹 P04'S06'S06'S02'S01'S04'S05'S03'S08'S01'S01'S24
渠 P15'S06'S06'S02'S01'S08'S01'S11'S01'S03'S04'S05
渐 P04'S06'S06'S02'S01'S14'S01'S03'S04'S04'S01'S03
混 P07'S06'S06'S02'S03'S08'S01'S01'S04'S24'S04'S24
渔 P07'S06'S06'S02'S04'S09'S03'S08'S01'S03'S01'S01
淘 P04'S06'S06'S02'S04'S20'S04'S01'S01'S03'S11'S03
液 P07'S06'S06'S02'S06'S01'S04'S03'S04'S09'S06'S05
淡 P04'S06'S06'S02'S06'S04'S04'S05'S06'S04'S04'S05
深 P04'S06'S06'S02'S06'S06'S10'S04'S06'S01'S03'S04'S05
婆 P15'S06'S06'S02'S04'S10'S03'S09'S05'S15'S04'S01
梁 P15'S06'S06'S02'S20'S04'S06'S06'S01'S03'S04'S05
渗 P07'S06'S06'S02'S14'S06'S01'S04'S05'S04'S04'S04
情 P04'S06'S06'S03'S01'S01'S03'S01'S03'S20'S01'S01
惜 P04'S06'S06'S03'S01'S03'S03'S01'S03'S08'S01'S01'S03'S08'S01'S01
惭 P04'S06'S06'S03'S01'S14'S01'S03'S04'S04'S01'S03
悼 P02'S06'S06'S03'S03'S01'S03'S08'S01'S01'S01'S03
惧 P04'S06'S06'S03'S03'S08'S01'S01'S01'S01'S04'S05
惕 P04'S06'S06'S03'S03'S08'S01'S01'S04'S20'S04'S04
惊 P02'S06'S06'S03'S06'S01'S03'S08'S01'S12'S04'S06
惨 P07'S06'S06'S03'S14'S06'S01'S04'S05'S04'S04'S04
惯 P04'S06'S06'S03'S03'S08'S01'S03'S01'S03'S08'S04'S06
寇 P14'S06'S06'S10'S01'S01'S04'S24'S03'S01'S09'S05
寄 P14'S06'S06'S10'S01'S04'S05'S01'S03'S08'S12
宿 P14'S06'S06'S10'S04'S03'S01'S04'S03'S08'S01'S01
窑 P12'S06'S06'S10'S04'S06'S04'S01'S01'S03'S11'S03
密 P13'S06'S06'S10'S06'S24'S06'S06'S04'S03'S11'S03
谋 P04'S06'S19'S01'S03'S03'S01'S01'S01'S03'S04'S05
谎 P07'S06'S19'S01'S03'S03'S06'S01'S14'S06'S04'S03'S24
祸 P04'S06'S09'S03'S06'S03'S08'S01'S03'S20'S04'S06
谜 P04'S06'S19'S06'S04'S01'S03'S04'S05'S06'S26'S05
逮 P37'S08'S01'S01'S01'S12'S06'S02'S04'S05'S06'S26'S05
敢 P01'S08'S01'S03'S03'S01'S01'S01'S04'S01'S04'S05
屠 P36'S08'S01'S04'S01'S03'S01'S04'S03'S08'S01'S01
弹 P02'S08'S01'S29'S06'S04'S03'S08'S01'S01'S01'S03
随 P04'S28'S03'S01'S04'S03'S20'S01'S01'S06'S26'S05
蛋 P12'S10'S03'S01'S04'S05'S03'S08'S01'S03'S01'S06
隆 P07'S28'S03'S04'S09'S05'S01'S04'S01'S01'S03'S01
隐 P07'S28'S03'S04'S09'S08'S01'S01'S06'S24'S06'S06
婚 P04'S15'S04'S01'S04'S13'S01'S17'S03'S08'S01'S01
婶 P04'S15'S04'S01'S06'S06'S10'S03'S08'S01'S01'S03
颈 P02'S09'S06'S01'S03'S01'S01'S04'S03'S08'S04'S05
绩 P04'S14'S14'S02'S01'S01'S03'S01'S03'S08'S04'S06
绪 P02'S14'S14'S02'S01'S03'S01'S04'S03'S08'S01'S01
续 P07'S14'S14'S02'S03'S08'S01'S04'S05'S10'S06'S06'S01'S04'S06
骑 P04'S08'S29'S01'S01'S04'S05'S01'S03'S08'S12
绳 P04'S14'S14'S02'S03'S08'S01'S03'S08'S01'S01'S24
维 P02'S14'S14'S02'S04'S03'S06'S01'S01'S01'S03'S01
绵 P04'S14'S14'S02'S04'S03'S08'S01'S01'S03'S20'S03
绸 P07'S14'S14'S02'S03'S20'S01'S03'S01'S03'S08'S01
绿 P04'S14'S14'S02'S08'S01'S01'S12'S06'S02'S04'S06
琴 P15'S01'S01'S03'S01'S01'S01'S03'S01'S04'S05'S06'S09
斑 P03'S01'S01'S03'S01'S06'S01'S04'S05'S01'S01'S03'S01
替 P15'S01'S01'S04'S05'S01'S01'S04'S05'S03'S08'S01'S01
款 P05'S01'S03'S01'S01'S01'S12'S04'S06'S04'S10'S04'S05
堪 P02'S01'S03'S01'S01'S03'S03'S01'S01'S01'S04'S05'S11
搭 P04'S01'S12'S02'S01'S03'S03'S04'S05'S01'S03'S08'S01
塔 P04'S01'S03'S01'S01'S03'S03'S04'S05'S01'S03'S08'S01
越 P37'S01'S03'S01'S03'S01'S04'S05'S01'S13'S17'S04'S06
